1499205600.0,1.3304603039548275
1499227200.0,nan
1499248800.0,1.3298668135478042
1499270400.0,1.330224327234418
1499292000.0,1.3302104530618133
1499313600.0,nan
1499335200.0,1.3306240613809994
1499356800.0,1.3298747397661559
1499378400.0,1.3302166203022625
1499400000.0,nan
1499421600.0,1.3303776429499998
1499443200.0,1.3305673796599038
1499464800.0,1.3307781179451879
1499486400.0,nan
1499508000.0,1.3303108524387859
1499529600.0,1.330106113220563
1499551200.0,1.3303094234377348
1499572800.0,nan
1499594400.0,1.3302888996044613
1499616000.0,1.3306919733547962
1499637600.0,1.3306737360170855
1499659200.0,nan
1499680800.0,1.3299748669940075
1499702400.0,1.3300979653852911
1499724000.0,1.3301821139222005
1499745600.0,nan
1499767200.0,1.330608270618918
1499788800.0,1.3304275491200959
1499810400.0,1.3301809642667535
1499832000.0,nan
1499853600.0,1.3305898219979597
1499875200.0,1.329797406840764
1499896800.0,1.3302626786782552
1499918400.0,nan
1499940000.0,1.3307753695023248
1499961600.0,nan
1499983200.0,1.3301996475668967
1500004800.0,1.3297462813962155
1500026400.0,1.330242083314593
1500048000.0,1.3304508196247897
1500069600.0,1.3305406098959505
1500091200.0,nan
1500112800.0,1.330565683203991
1500134400.0,1.3301349135256484
1500156000.0,1.3301181966343019
1500177600.0,nan
1500199200.0,1.330057884590222
1500220800.0,1.3303604580989818
1500242400.0,1.3302447289189587
1500264000.0,nan
1500285600.0,1.3298438818527345
1500307200.0,1.3298704084526203
1500328800.0,1.3302219772014297
1500350400.0,nan
1500372000.0,1.3302194400641725
1500393600.0,1.3298782704016998
1500415200.0,1.3300517311271776
1500436800.0,nan
1500458400.0,1.3302612414022974
1500480000.0,1.330255772181699
1500501600.0,1.3300951447194118
1500523200.0,nan
1500544800.0,1.3298994942917235
1500566400.0,1.3302588847144978
1500588000.0,1.3301554938519067
1500609600.0,nan
1500631200.0,1.330436015064327
1500652800.0,1.3300519866817813
1500674400.0,1.3302026879263023
1500696000.0,nan
1500717600.0,1.3301234296819209
1500739200.0,1.330340874892593
1500760800.0,1.3302477486111088
1500782400.0,nan
1500804000.0,1.3300621785330937
1500825600.0,1.329649306331027
1500847200.0,1.3300238070858093
1500868800.0,nan
1500890400.0,1.330111029830487
1500912000.0,1.3297992356513768
1500933600.0,1.330168421202681
1500955200.0,nan
1500976800.0,1.3293316605877445
1500998400.0,1.33006344472978
1501020000.0,1.3300753487113597
1501041600.0,nan
1501063200.0,1.3301165225161495
1501084800.0,1.3299659773436012
1501106400.0,1.330118619800239
1501128000.0,nan
1501149600.0,1.3302638249388967
1501171200.0,1.3300470118371346
1501192800.0,1.3299916936198712
1501214400.0,nan
1501236000.0,1.3295393339297794
1501257600.0,1.3298337027443683
1501279200.0,1.3298130847814473
1501300800.0,1.33003370497772
1501322400.0,1.329713988855639
1501344000.0,1.3299666794582932
1501365600.0,1.3299042226723858
1501387200.0,nan
1501408800.0,1.3299266414687063
1501430400.0,1.3299423533180592
1501452000.0,1.3301560450236307
1501473600.0,nan
1501495200.0,1.3297034399157017
1501516800.0,1.3301060722197715
1501538400.0,1.3300419106248156
1501560000.0,1.3299534977499998
1501581600.0,1.3299596819125932
1501603200.0,1.3294458832307001
1501624800.0,1.3303183533005938
1501646400.0,nan
1501668000.0,1.3296783344857597
1501689600.0,1.329625115278791
1501711200.0,1.3298499919396587
1501732800.0,nan
1501754400.0,1.3300636093222868
1501776000.0,1.3301738434429353
1501797600.0,1.3299855855048934
1501819200.0,1.329952534921879
1501840800.0,1.330164747757288
1501862400.0,1.3300672001923186
1501884000.0,1.3302120674865527
1501905600.0,nan
1501927200.0,1.3296621666146808
1501948800.0,1.3297416913888689
1501970400.0,1.3300739921883578
1501992000.0,nan
1502013600.0,1.329822993495849
1502035200.0,1.329632340890701
1502056800.0,1.3299176503755357
1502078400.0,nan
1502100000.0,1.3300960508796809
1502121600.0,1.3299566273039778
1502143200.0,1.32975215614003
1502164800.0,1.3303576592457953
1502186400.0,1.3300884707949474
1502208000.0,1.3296730299404593
1502229600.0,1.3298607602692907
1502251200.0,nan
1502272800.0,1.3298680634820366
1502294400.0,1.3296009630179804
1502316000.0,1.3295133364517286
1502337600.0,1.32891226891875
1502359200.0,1.3293166393946945
1502380800.0,1.3301407118666881
1502402400.0,1.3300959155534384
1502424000.0,nan
1502445600.0,1.3300285835130117
1502467200.0,1.3299107392866296
1502488800.0,1.330221958899132
1502510400.0,nan
1502532000.0,1.3303697766243552
1502553600.0,1.330355701867684
1502575200.0,1.3300121451149007
1502596800.0,1.32940968419353
1502618400.0,1.3302217538711063
1502640000.0,1.3302393921644013
1502661600.0,1.3302294849624907
1502683200.0,nan
1502704800.0,1.3301006525904586
1502726400.0,1.3298395400819611
1502748000.0,1.3303747465534288
1502769600.0,nan
1502791200.0,1.3305280582537597
1502812800.0,1.3303978779157029
1502834400.0,1.3302425749786544
1502856000.0,nan
1502877600.0,1.329829519279741
1502899200.0,1.329719690781248
1502920800.0,1.3300872331353704
1502942400.0,nan
1502964000.0,1.3305975040618223
1502985600.0,1.3306101969953499
1503007200.0,1.3299942455117604
1503028800.0,1.331050450464298
1503050400.0,1.3303214193766442
1503072000.0,1.3307683280712455
1503093600.0,1.3309205373467081
1503115200.0,nan
1503136800.0,1.3304168351881178
1503158400.0,1.3306480151659825
1503180000.0,1.3304362294395282
1503201600.0,nan
1503223200.0,1.3298103720820806
1503244800.0,1.3302507407493467
1503266400.0,1.330704904849202
1503288000.0,nan
1503309600.0,1.3306705703843906
1503331200.0,1.33063795338351
1503352800.0,1.3308614603733515
1503374400.0,nan
1503396000.0,1.3305267627059352
1503417600.0,1.3308888782344286
1503439200.0,1.3308026934539015
1503460800.0,nan
1503482400.0,1.3308074537360524
1503504000.0,1.33095140521869
1503525600.0,1.3306611048835584
1503547200.0,nan
1503568800.0,1.330724726307259
1503590400.0,1.3303920030589373
1503612000.0,1.3305214577855953
1503633600.0,nan
1503655200.0,1.3304156445065494
1503676800.0,1.3306328832197039
1503698400.0,1.3306745901546666
1503720000.0,nan
1503741600.0,1.3307111539065206
1503763200.0,1.3308907401922032
1503784800.0,1.3304998670702186
1503806400.0,nan
1503828000.0,1.3307629239147878
1503849600.0,1.3309204429260704
1503871200.0,1.3306085010772088
1503892800.0,nan
1503914400.0,1.3308300814210536
1503936000.0,1.3309387403864001
1503957600.0,1.3306650143964824
1503979200.0,nan
1504000800.0,1.3309065006353022
1504022400.0,1.330733584940974
1504044000.0,1.330936622551849
1504065600.0,nan
1504087200.0,1.3307899457093924
1504108800.0,1.330481306282394
1504130400.0,1.3305837194261803
1504152000.0,nan
1504173600.0,1.3302886107529108
1504195200.0,1.3303495646966352
1504216800.0,1.3301179388108817
1504238400.0,nan
1504260000.0,1.3300222085153424
1504281600.0,1.3297494099926979
1504303200.0,1.3303473391807943
1504324800.0,1.331035244484145
1504346400.0,1.3304933898214117
1504368000.0,1.3300763228907375
1504389600.0,1.3301428113150522
1504411200.0,nan
1504432800.0,1.330339833131702
1504454400.0,1.329982207827476
1504476000.0,1.3301510585330778
1504497600.0,nan
1504519200.0,1.3302334689941397
1504540800.0,1.3299845776302508
1504562400.0,1.3302435369428742
1504584000.0,nan
1504605600.0,1.3296846156618782
1504627200.0,1.330238073823037
1504648800.0,1.330240985526681
1504670400.0,nan
1504692000.0,1.3305964280083038
1504713600.0,1.3304623974411418
1504735200.0,1.330279448500551
1504756800.0,nan
1504778400.0,1.330348546151242
1504800000.0,1.3302446595170698
1504821600.0,1.330146973176183
1504843200.0,nan
1504864800.0,1.3302389203180018
1504886400.0,1.3303668957784294
1504908000.0,1.3299419641332506
1504929600.0,nan
1504951200.0,1.330518860772838
1504972800.0,1.3299299319189648
1504994400.0,1.3302926794688457
1505016000.0,nan
1505037600.0,1.3303525766324003
1505059200.0,1.3304143685021195
1505080800.0,1.3301895000876223
1505102400.0,nan
1505124000.0,1.3303666951009285
1505145600.0,1.3302871976065467
1505167200.0,1.3303437391650497
1505188800.0,nan
1505210400.0,1.3298787930309517
1505232000.0,1.330025195013464
1505253600.0,1.3303633821680718
1505275200.0,nan
1505296800.0,1.3305089874498028
1505318400.0,1.3305032553579108
1505340000.0,1.3304068150685389
1505361600.0,nan
1505383200.0,1.3299961792304291
1505404800.0,1.3302139254717256
1505426400.0,1.3301577298944338
1505448000.0,nan
1505469600.0,1.3305100844718267
1505491200.0,1.3300689538284758
1505512800.0,1.3301943964713443
1505534400.0,nan
1505556000.0,1.330112645976264
1505577600.0,1.3300826113370008
1505599200.0,1.3299873179931447
1505620800.0,nan
1505642400.0,1.330358357474675
1505664000.0,1.3302477905936645
1505685600.0,1.3301371160627704
1505707200.0,nan
1505728800.0,1.3300344127331147
1505750400.0,1.3297055336403685
1505772000.0,1.3302450844716571
1505793600.0,1.330069038168836
1505815200.0,1.3299358329233402
1505836800.0,1.330367487792089
1505858400.0,1.3299148218341772
1505880000.0,nan
1505901600.0,1.329760354395607
1505923200.0,1.3298800910329505
1505944800.0,1.3303283459397945
1505966400.0,nan
1505988000.0,1.330037417222526
1506009600.0,1.3301558205992179
1506031200.0,1.3300030262008038
1506052800.0,nan
1506074400.0,1.3301815123815082
1506096000.0,1.3301243948077508
1506117600.0,1.3302886465908226
1506139200.0,nan
1506160800.0,1.330328920086864
1506182400.0,1.330296743444432
1506204000.0,1.330552237203845
1506225600.0,nan
1506247200.0,1.3296066875065307
1506268800.0,1.329971871696662
1506290400.0,1.3298544345370997
1506312000.0,nan
1506333600.0,1.3301309303351714
1506355200.0,1.33005653583258
1506376800.0,1.3301800879745316
1506398400.0,nan
1506420000.0,nan
1506441600.0,1.3305860645769834
1506463200.0,1.330461302391631
1506484800.0,nan
1506506400.0,1.329875915126765
1506528000.0,1.329529567921827
1506549600.0,1.330509375491797
1506571200.0,nan
1506592800.0,1.3300543682277268
1506614400.0,1.3304057006801098
1506636000.0,1.3300660643333626
1506657600.0,nan
1506679200.0,1.329726813143199
1506700800.0,1.3298333461983127
1506722400.0,1.3303922317479464
1506744000.0,nan
1506765600.0,1.3299153284072276
1506787200.0,1.3298454476968042
1506808800.0,1.329983124939275
1506830400.0,nan
1506852000.0,1.3299894726100177
1506873600.0,1.3300028858749424
1506895200.0,1.3300442424048693
1506916800.0,1.3300854367550194
1506938400.0,1.3299078887417861
1506960000.0,1.3299625269616535
1506981600.0,1.330107837233378
1507003200.0,nan
1507024800.0,1.3297911966254643
1507046400.0,1.3298853251714577
1507068000.0,1.3300340059065954
1507089600.0,nan
1507111200.0,1.3300232773551204
1507132800.0,1.330347798115769
1507154400.0,1.330273699490579
1507176000.0,nan
1507197600.0,1.3301179253638984
1507219200.0,1.3298584458171065
1507240800.0,1.330242554103609
1507262400.0,nan
1507284000.0,1.330017886437901
1507305600.0,1.3296417335712223
1507327200.0,1.330187306656523
1507348800.0,nan
1507370400.0,1.330487800915644
1507392000.0,1.329766726614009
1507413600.0,1.3302927371577888
1507435200.0,1.3305232889666792
1507456800.0,1.3299840856689016
1507478400.0,1.329990684208102
1507500000.0,1.330105871615418
1507521600.0,nan
1507543200.0,1.3299212930790354
1507564800.0,1.3301149821741647
1507586400.0,1.3299899633092689
1507608000.0,nan
1507629600.0,1.330325308207438
1507651200.0,1.3299188792596037
1507672800.0,1.3301616072560325
1507694400.0,nan
1507716000.0,1.329706524692136
1507737600.0,1.3299712191522033
1507759200.0,1.3300022307152868
1507780800.0,nan
1507802400.0,1.3295237049810134
1507824000.0,1.329920041029368
1507845600.0,1.3300480164575155
1507867200.0,1.330648942822056
1507888800.0,1.330010950815205
1507910400.0,1.3299522823959111
1507932000.0,1.3299018527356574
1507953600.0,nan
1507975200.0,1.3300318045738373
1507996800.0,1.3298188146095757
1508018400.0,1.329766177152467
1508040000.0,nan
1508061600.0,1.33006268353804
1508083200.0,1.3297025554929653
1508104800.0,1.3302031167423303
1508126400.0,nan
1508148000.0,1.3295007030997816
1508169600.0,1.3297902281496263
1508191200.0,1.3300508067351917
1508212800.0,nan
1508234400.0,1.3299948923831832
1508256000.0,1.3300973680980956
1508277600.0,1.3296523511229297
1508299200.0,nan
1508320800.0,1.329779593690783
1508342400.0,1.3299409484319056
1508364000.0,1.3298972267789808
1508385600.0,nan
1508407200.0,1.330114230338459
1508428800.0,1.3302692635940667
1508450400.0,1.3298617233363237
1508472000.0,nan
1478167200.0,1.3299948249988842
1478188800.0,1.3300651201571334
1478210400.0,1.330255164370913
1478232000.0,nan
1478253600.0,1.3302122496844526
1478275200.0,1.3301853322184762
1478296800.0,1.3303112610567818
1478318400.0,nan
1478340000.0,1.3296135351469605
1478361600.0,1.3297477217609992
1478383200.0,1.3298185045859399
1478404800.0,1.32940438034076
1478430000.0,1.3302321482187576
1478451600.0,1.3300782009059404
1478473200.0,1.3300334308092046
1478494800.0,nan
1478516400.0,1.3300306910146944
1478538000.0,1.3297408182637604
1478559600.0,1.330145834197976
1478581200.0,1.3302653238644861
1478602800.0,1.3299499125255596
1478624400.0,1.3300706799962212
1478646000.0,1.3299340641073027
1478667600.0,nan
1478689200.0,1.3300653021299336
1478710800.0,1.3301081566994875
1478732400.0,1.3301426715263025
1478754000.0,nan
1478775600.0,1.3303132189939297
1478797200.0,1.3300443564222222
1478818800.0,1.3301188332519094
1478840400.0,nan
1478862000.0,1.3300474801481652
1478883600.0,1.3304159734715275
1478905200.0,1.330247198005176
1478926800.0,nan
1478948400.0,1.330287467228674
1478970000.0,1.3302777019599776
1478991600.0,1.330087690863373
1479013200.0,nan
1479034800.0,1.3298277636073947
1479056400.0,1.3301497894497216
1479078000.0,1.3301491726140031
1479099600.0,nan
1479121200.0,1.3298479652121495
1479142800.0,1.33027760433799
1479164400.0,1.3300091614318923
1479186000.0,nan
1479207600.0,1.3304775189553375
1479229200.0,1.329568005255207
1479250800.0,1.3302221864163495
1479272400.0,nan
1479294000.0,1.330135832724889
1479315600.0,1.3301683638177215
1479337200.0,1.3299225920744728
1479358800.0,nan
1479380400.0,1.3298955836414992
1479402000.0,1.3297770324842724
1479423600.0,1.330212113308072
1479445200.0,nan
1479466800.0,1.330232044600208
1479488400.0,1.3298810856278291
1479510000.0,1.33030373386769
1479531600.0,nan
1479553200.0,1.3302596535609805
1479574800.0,1.3298702129625566
1479596400.0,1.3299359194075484
1479618000.0,1.330210596494876
1479639600.0,1.330206568821677
1479661200.0,1.3301094821262378
1479682800.0,1.3298717556658484
1479704400.0,nan
1479726000.0,1.330083202662471
1479747600.0,1.3300685189810773
1479769200.0,1.3300543887122194
1479790800.0,nan
1479812400.0,1.3301953288380577
1479834000.0,1.3301723517714312
1479855600.0,1.3301888893304743
1479877200.0,nan
1479898800.0,1.329847148333676
1479920400.0,1.3302214452931176
1479942000.0,1.3300439410271268
1479963600.0,nan
1479985200.0,1.3297843649733045
1480006800.0,1.3298942265161129
1480028400.0,1.330082917983289
1480050000.0,nan
1480071600.0,1.3300244366725387
1480093200.0,1.3299209652234152
1480114800.0,1.3302302193438098
1480136400.0,nan
1480158000.0,1.3299775904808602
1480179600.0,1.330260510850747
1480201200.0,1.329999732252513
1480222800.0,nan
1480244400.0,1.3301770231421024
1480266000.0,1.3300734358961295
1480287600.0,1.3300115526442662
1480309200.0,nan
1480330800.0,1.3298398069326085
1480352400.0,1.330039922659933
1480374000.0,1.3302328959162864
1480395600.0,nan
1480417200.0,1.3299750521456415
1480438800.0,1.3299186165333332
1480460400.0,1.3302121189694824
1480482000.0,1.3300966565145556
1480503600.0,1.3300892229739403
1480525200.0,1.3300559674183494
1480546800.0,1.330077986413011
1480568400.0,nan
1480590000.0,1.3302352743203958
1480611600.0,1.329954544058144
1480633200.0,1.3301255209288299
1480654800.0,nan
1480676400.0,1.3297960804539135
1480698000.0,1.3299113582105109
1480719600.0,1.3301996140459837
1480741200.0,nan
1480762800.0,1.3302880791020486
1480784400.0,1.3301629628449787
1480806000.0,1.3301935921525667
1480827600.0,nan
1480849200.0,1.3300871265447396
1480870800.0,1.3302316549174715
1480892400.0,1.3301818264654073
1480914000.0,1.3303277336546835
1480935600.0,1.3301444652296375
1480957200.0,1.3300653838202852
1480978800.0,1.3299950948567814
1481000400.0,nan
1481022000.0,1.3302747003506143
